ab,year,questionType,title,word,words,count,level,pos
B,99,R,B-099-R-Q44to47,unique,unique,1,4,adj./n.
B,99,R,B-099-R-Q44to47,explanation,explanation,1,4,n.
B,99,R,B-099-R-Q44to47,retrieve,retrieved,1,6,v.
B,99,R,B-099-R-Q44to47,from,from,1,1,prep.
B,99,R,B-099-R-Q44to47,droppings,droppings,1,9,
B,99,R,B-099-R-Q44to47,special,special,1,1,adj.
B,99,R,B-099-R-Q44to47,flavor,flavor,1,3,n./v.
B,99,R,B-099-R-Q44to47,all,all,1,1,adj./adv./pron./n.
B,99,R,B-099-R-Q44to47,their,their,2,1,pron.
B,99,R,B-099-R-Q44to47,another,Another,1,1,adj./pron.
B,99,R,B-099-R-Q44to47,possible,possible,1,1,adj.
B,99,R,B-099-R-Q44to47,reason,reason,1,1,n./v.
B,99,R,B-099-R-Q44to47,an,an,2,1,art.
B,99,R,B-099-R-Q44to47,unfailing,unfailing,1,9,
B,99,R,B-099-R-Q44to47,instinct,instinct,1,4,n.
B,99,R,B-099-R-Q44to47,pick,picking,1,2,v./n.
B,99,R,B-099-R-Q44to47,cherry,cherries,1,3,n./adj
B,99,R,B-099-R-Q44to47,at,at,1,1,prep.
B,99,R,B-099-R-Q44to47,peak,peak,1,3,n./v.
B,99,R,B-099-R-Q44to47,report,reported,1,1,v./n.
B,99,R,B-099-R-Q44to47,character,character,1,2,n.
B,99,R,B-099-R-Q44to47,taste,taste,1,1,n./v.
B,99,R,B-099-R-Q44to47,unlike,unlike,1,9,
B,99,R,B-099-R-Q44to47,any,any,1,1,adj./pron./adv.
B,99,R,B-099-R-Q44to47,other,other,1,1,adj./pron.
B,99,R,B-099-R-Q44to47,complex,complex,1,3,adj./n.
B,99,R,B-099-R-Q44to47,with,with,1,1,prep.
B,99,R,B-099-R-Q44to47,caramel,caramel,1,9,
B,99,R,B-099-R-Q44to47,undertones,undertones,1,9,
B,99,R,B-099-R-Q44to47,earthy,earthy,1,9,
B,99,R,B-099-R-Q44to47,gamey,gamey,1,9,
B,99,R,B-099-R-Q44to47,supply,supply,1,2,v./n.
B,99,R,B-099-R-Q44to47,though,though,1,1,conj./adv.
B,99,R,B-099-R-Q44to47,few,few,1,1,adj./pron.
B,99,R,B-099-R-Q44to47,market,markets,1,1,n./v.
B,99,R,B-099-R-Q44to47,start,starting,1,1,v./n.
B,99,R,B-099-R-Q44to47,stock,stock,1,5,n.
B,99,R,B-099-R-Q44to47,up,up,1,1,adv./prep./adj./n./v.
B,99,R,B-099-R-Q44to47,on,on,1,1,prep./adv.
B,99,R,B-099-R-Q48to51,help,help,1,1,v./n.
B,99,R,B-099-R-Q48to51,gunter,Gunter,1,9,
B,99,R,B-099-R-Q48to51,grass,Grass,3,1,n.
B,99,R,B-099-R-Q48to51,be,was;been,6,1,v.
B,99,R,B-099-R-Q48to51,the,the;The,16,1,art.
B,99,R,B-099-R-Q48to51,winner,winner,1,2,n.
B,99,R,B-099-R-Q48to51,of,of,15,1,prep.
B,99,R,B-099-R-Q48to51,nobel,Nobel,1,9,
B,99,R,B-099-R-Q48to51,prize,Prize,1,2,n./v.
B,99,R,B-099-R-Q48to51,in,in;In,9,1,prep./adv./adj.
B,99,R,B-099-R-Q48to51,his,His;his,15,1,pron.
B,99,R,B-099-R-Q48to51,talent,talents,1,2,n.
B,99,R,B-099-R-Q48to51,are,are,2,1,v.
B,99,R,B-099-R-Q48to51,reveal,revealed,1,3,v.
B,99,R,B-099-R-Q48to51,a,a,16,1,art.
B,99,R,B-099-R-Q48to51,variety,variety,2,3,n.
B,99,R,B-099-R-Q48to51,he,He;he,7,1,pron.
B,99,R,B-099-R-Q48to51,is,is,4,1,v.
B,99,R,B-099-R-Q48to51,not,not,2,1,adv.
B,99,R,B-099-R-Q48to51,only,only,2,1,adv./adj./conj.
B,99,R,B-099-R-Q48to51,poet,poet,1,2,n.
B,99,R,B-099-R-Q48to51,and,and,13,1,conj.
B,99,R,B-099-R-Q48to51,but,but,2,1,conj./prep./adv.
B,99,R,B-099-R-Q48to51,also,also,2,1,adv.
B,99,R,B-099-R-Q48to51,renowned,renowned,1,6,adj.
B,99,R,B-099-R-Q48to51,painter,painter,1,2,n.
B,99,R,B-099-R-Q48to51,as,As;as,10,1,adv./conj./prep./pron.
B,99,R,B-099-R-Q48to51,himself,himself,1,9,
B,99,R,B-099-R-Q48to51,creation,creations;creation,2,4,n.
B,99,R,B-099-R-Q48to51,closely,closely,1,9,
B,99,R,B-099-R-Q48to51,relate,related,1,3,v.
B,99,R,B-099-R-Q48to51,to,to,9,1,prep.
B,99,R,B-099-R-Q48to51,unique,unique,1,4,adj./n.
B,99,R,B-099-R-Q48to51,personal,personal,1,2,adj.
B,99,R,B-099-R-Q48to51,father,father,1,1,n./v.
B,99,R,B-099-R-Q48to51,german,German,2,9,
B,99,R,B-099-R-Q48to51,who,who,2,1,pron.
B,99,R,B-099-R-Q48to51,join,joined,1,1,v./n.
B,99,R,B-099-R-Q48to51,nazi,Nazi,1,9,
B,99,R,B-099-R-Q48to51,party,party,1,1,n./v.
B,99,R,B-099-R-Q48to51,world,World,1,1,n.
B,99,R,B-099-R-Q48to51,war,War,1,1,n./v.
B,99,R,B-099-R-Q48to51,while,while,2,1,conj.
B,99,R,B-099-R-Q48to51,mother,mother,1,1,n./v.
B,99,R,B-099-R-Q48to51,constantly,constantly,1,9,
B,99,R,B-099-R-Q48to51,suffer,suffered,1,3,v.
B,99,R,B-099-R-Q48to51,contradictory,contradictory,1,9,
B,99,R,B-099-R-Q48to51,pole,Pole,1,3,n.
B,99,R,B-099-R-Q48to51,have,had;has;have,5,1,v./aux.
B,99,R,B-099-R-Q48to51,someone,someone,1,1,n./pron.
B,99,R,B-099-R-Q48to51,guilty,guilty,1,4,adj.
B,99,R,B-099-R-Q48to51,harm,harming,1,3,n./v.
B,99,R,B-099-R-Q48to51,torment,torment,1,5,n./v.
B,99,R,B-099-R-Q48to51,heart,heart,1,1,n.
B,99,R,B-099-R-Q48to51,lead,led,1,1,v./n.
B,99,R,B-099-R-Q48to51,him,him,3,1,pron.
B,99,R,B-099-R-Q48to51,denounce,denounce,1,6,v.
B,99,R,B-099-R-Q48to51,nazis,Nazis,1,9,
B,99,R,B-099-R-Q48to51,political,political,1,3,adj.
B,99,R,B-099-R-Q48to51,activism,activism,1,9,
B,99,R,B-099-R-Q48to51,continue,continued,1,1,v.
B,99,R,B-099-R-Q48to51,throughout,throughout,1,2,prep./adv.
B,99,R,B-099-R-Q48to51,commitment,commitment,1,6,n.
B,99,R,B-099-R-Q48to51,peace,peace,1,2,n.
B,99,R,B-099-R-Q48to51,movement,movement,2,1,v./(n.)
B,99,R,B-099-R-Q48to51,environmental,environmental,1,3,adj.
B,99,R,B-099-R-Q48to51,well,well,1,1,adj./adv.
B,99,R,B-099-R-Q48to51,unfailing,unfailing,1,9,
B,99,R,B-099-R-Q48to51,quest,quest,1,5,n.
B,99,R,B-099-R-Q48to51,for,for;For,4,1,prep./conj.
B,99,R,B-099-R-Q48to51,justice,justice,1,3,n.
B,99,R,B-099-R-Q48to51,win,won,1,1,v./n.
B,99,R,B-099-R-Q48to51,praise,praise,1,2,v./n.
B,99,R,B-099-R-Q48to51,conscience,conscience,1,4,n.
B,99,R,B-099-R-Q48to51,spring,spring,1,1,n.
B,99,R,B-099-R-Q48to51,inspire,inspired,1,4,v.
B,99,R,B-099-R-Q48to51,during,during,1,1,prep.
B,99,R,B-099-R-Q48to51,trip,trip,1,1,n./v.
B,99,R,B-099-R-Q48to51,italy,Italy,1,9,
B,99,R,B-099-R-Q48to51,write,write;writing,2,1,v.
B,99,R,B-099-R-Q48to51,poem,poem,1,2,n.
B,99,R,B-099-R-Q48to51,with,with,2,1,prep.
B,99,R,B-099-R-Q48to51,watercolor,watercolor,1,9,
B,99,R,B-099-R-Q48to51,brush,brush,1,2,n./v.
B,99,R,B-099-R-Q48to51,directly,directly,1,9,
B,99,R,B-099-R-Q48to51,on,on,1,1,prep./adv.
B,99,R,B-099-R-Q48to51,one,one,1,1,n./adj./pron.
B,99,R,B-099-R-Q48to51,before,Before,1,1,conj./prep./adv.
B,99,R,B-099-R-Q48to51,collection,collection,1,3,n.
B,99,R,B-099-R-Q48to51,painting,Painting;painting,3,2,n.
B,99,R,B-099-R-Q48to51,literature,literature,1,4,n.
B,99,R,B-099-R-Q48to51,become,become,1,1,v.
B,99,R,B-099-R-Q48to51,major,major,1,3,adj./n./v.
B,99,R,B-099-R-Q48to51,form,forms;form,2,2,n./v.
B,99,R,B-099-R-Q48to51,sensual,sensual,1,9,
B,99,R,B-099-R-Q48to51,hard,hard,1,1,adj./adv.
B,99,R,B-099-R-Q48to51,abstract,abstract,1,4,adj.
B,99,R,B-099-R-Q48to51,when,When,1,1,adv./pron./conj.
B,99,R,B-099-R-Q48to51,cannot,cannot,1,9,
B,99,R,B-099-R-Q48to51,find,find,2,1,v./n.
B,99,R,B-099-R-Q48to51,word,words,3,1,n./v.
B,99,R,B-099-R-Q48to51,convey,convey,1,4,v.
B,99,R,B-099-R-Q48to51,help,helps,1,1,v./n.
B,99,R,B-099-R-Q48to51,express,express,2,2,v.
B,99,R,B-099-R-Q48to51,this,this,1,1,pron./adj./adv.
B,99,R,B-099-R-Q48to51,create,creates,1,2,v.
B,99,R,B-099-R-Q48to51,simple,simple,1,1,adj.
B,99,R,B-099-R-Q48to51,depictions,depictions,1,9,
B,99,R,B-099-R-Q48to51,object,objects,2,2,n.
B,99,R,B-099-R-Q48to51,fond,fond,1,3,adj.
B,99,R,B-099-R-Q48to51,such,such,2,1,adj./pron.
B,99,R,B-099-R-Q48to51,use,uses,1,1,v./n.
B,99,R,B-099-R-Q48to51,them,them,2,1,pron.
B,99,R,B-099-R-Q48to51,symbol,symbols,1,2,n.
B,99,R,B-099-R-Q48to51,mental,mental,1,3,adj.
B,99,R,B-099-R-Q48to51,association,associations,1,4,n.
B,99,R,B-099-R-Q48to51,various,various,1,3,adj.
B,99,R,B-099-R-Q48to51,complexity,complexity,1,6,n.
B,99,R,B-099-R-Q48to51,sometimes,sometimes,1,1,adv.
B,99,R,B-099-R-Q48to51,place,places,1,1,n./v.
B,99,R,B-099-R-Q48to51,unrelated,unrelated,1,9,
B,99,R,B-099-R-Q48to51,same,same,1,1,adj./pron./adv.
B,99,R,B-099-R-Q48to51,bird,bird,1,1,n.
B,99,R,B-099-R-Q48to51,or,or,1,1,conj.
B,99,R,B-099-R-Q48to51,mushroom,mushroom,1,3,n./v.
B,99,R,B-099-R-Q48to51,depict,depicted,1,6,v.
B,99,R,B-099-R-Q48to51,wide,wide,1,1,adj./adv./n.
B,99,R,B-099-R-Q48to51,natural,natural,1,2,adj.
B,99,R,B-099-R-Q48to51,animal,animals,1,1,n.
B,99,R,B-099-R-Q48to51,even,even,1,1,adv.
B,99,R,B-099-R-Q48to51,human,human,1,1,adj./n.
B,99,R,B-099-R-Q48to51,artifact,artifacts,1,6,n.
B,99,R,B-099-R-Q48to51,portray,portraying,1,4,v.
B,99,R,B-099-R-Q48to51,allow,allowing,1,1,v.
B,99,R,B-099-R-Q48to51,make,make,1,1,v.
B,99,R,B-099-R-Q48to51,paint,paintings,1,1,n./v.
B,99,R,B-099-R-Q48to51,rich,rich,1,1,adj.
B,99,R,B-099-R-Q48to51,literary,literary,1,4,adj.
B,100,C,B-100-C-Q21to30,the,The;the,19,1,art.
B,100,C,B-100-C-Q21to30,history,history,1,1,n.
B,100,C,B-100-C-Q21to30,of,of,10,1,prep.
B,100,C,B-100-C-Q21to30,write,written,2,1,v.
B,100,C,B-100-C-Q21to30,word,word;Words,2,1,n./v.
B,100,C,B-100-C-Q21to30,go,goes,1,1,v./n.
B,100,C,B-100-C-Q21to30,back,back,1,1,n./adj./adv./v.
B,100,C,B-100-C-Q21to30,express,express,1,2,v.
B,100,C,B-100-C-Q21to30,open,open,1,1,adj./v./n.
B,100,C,B-100-C-Q21to30,door,doors,1,1,n.
B,100,C,B-100-C-Q21to30,into,into,1,1,prep.
B,100,C,B-100-C-Q21to30,create,create;created,2,2,v.
B,100,C,B-100-C-Q21to30,picture,pictures,1,1,n./v.
B,100,C,B-100-C-Q21to30,world,worlds;world,3,1,n.
B,100,C,B-100-C-Q21to30,never,never,2,1,adv.
B,100,C,B-100-C-Q21to30,and,and,13,1,conj.
B,100,C,B-100-C-Q21to30,allow,allow,1,1,v.
B,100,C,B-100-C-Q21to30,adventure,adventures,1,3,n.
B,100,C,B-100-C-Q21to30,original,original,1,3,adj./n.
B,100,C,B-100-C-Q21to30,user,users,1,2,n.
B,100,C,B-100-C-Q21to30,such,such,1,1,adj./pron.
B,100,C,B-100-C-Q21to30,as,as,1,1,adv./conj./prep./pron.
B,100,C,B-100-C-Q21to30,be,were;be,2,1,v.
B,100,C,B-100-C-Q21to30,respect,respected,1,2,n./v.
B,100,C,B-100-C-Q21to30,in,in;In,10,1,prep./adv./adj.
B,100,C,B-100-C-Q21to30,all,all,1,1,adj./adv./pron./n.
B,100,C,B-100-C-Q21to30,culture,cultures;culture,2,2,n.
B,100,C,B-100-C-Q21to30,but,But;but,2,1,conj./prep./adv.
B,100,C,B-100-C-Q21to30,now,now,2,1,adv./n.
B,100,C,B-100-C-Q21to30,romance,romance,1,4,n.
B,100,C,B-100-C-Q21to30,is,is,7,1,v.
B,100,C,B-100-C-Q21to30,imagination,Imagination,1,3,n.
B,100,C,B-100-C-Q21to30,being,being,3,3,n.
B,100,C,B-100-C-Q21to30,surpass,surpassed,1,6,v.
B,100,C,B-100-C-Q21to30,by,by,1,1,prep./adv.
B,100,C,B-100-C-Q21to30,instant,instant,1,2,adj./n.
B,100,C,B-100-C-Q21to30,a,a;A,5,1,art.
B,100,C,B-100-C-Q21to30,triumphant,triumphant,1,6,adj.
B,100,C,B-100-C-Q21to30,dvd,DVDs,1,4,n.
B,100,C,B-100-C-Q21to30,are,are,5,1,v.
B,100,C,B-100-C-Q21to30,replace,replacing,1,3,v./(n.)
B,100,C,B-100-C-Q21to30,storytellers,storytellers,1,9,
B,100,C,B-100-C-Q21to30,visual,visual,4,4,adj.
B,100,C,B-100-C-Q21to30,take,taking,1,1,v.
B,100,C,B-100-C-Q21to30,over,over,1,1,prep./adv.
B,100,C,B-100-C-Q21to30,expense,expense,1,3,n.
B,100,C,B-100-C-Q21to30,our,Our;our,3,1,pron.
B,100,C,B-100-C-Q21to30,with,with,1,1,prep.
B,100,C,B-100-C-Q21to30,it,it,2,1,pron.
B,100,C,B-100-C-Q21to30,verbal,verbal,1,5,adj./n.
B,100,C,B-100-C-Q21to30,communication,communication;communications,2,4,n.
B,100,C,B-100-C-Q21to30,rapid,rapid,1,2,adj.
B,100,C,B-100-C-Q21to30,only,only,1,1,adv./adj./conj.
B,100,C,B-100-C-Q21to30,category,category,1,5,n.
B,100,C,B-100-C-Q21to30,novel,novel;novels,4,2,adj.
B,100,C,B-100-C-Q21to30,that,that,2,1,pron./adj./adv./conj.
B,100,C,B-100-C-Q21to30,gain,gaining,1,2,v./n.
B,100,C,B-100-C-Q21to30,ground,ground,1,1,n./v.
B,100,C,B-100-C-Q21to30,increasingly,increasingly,2,9,
B,100,C,B-100-C-Q21to30,graphic,graphic;Graphic,6,6,adj./n.
B,100,C,B-100-C-Q21to30,grow,growing,1,1,v.
B,100,C,B-100-C-Q21to30,number,number,1,1,n./v.
B,100,C,B-100-C-Q21to30,adult,adults,1,1,n./adj.
B,100,C,B-100-C-Q21to30,young,young,1,1,adj./n.
B,100,C,B-100-C-Q21to30,people,people,1,1,n./v.
B,100,C,B-100-C-Q21to30,worldwide,worldwide,1,9,
B,100,C,B-100-C-Q21to30,read,reading,1,1,v.
B,100,C,B-100-C-Q21to30,educators,educators,1,9,
B,100,C,B-100-C-Q21to30,begin,beginning,1,1,v.
B,100,C,B-100-C-Q21to30,to,to,4,1,prep.
B,100,C,B-100-C-Q21to30,realize,realize,1,2,v.
B,100,C,B-100-C-Q21to30,power,power,1,1,n./v.
B,100,C,B-100-C-Q21to30,this,this,1,1,pron./adj./adv.
B,100,C,B-100-C-Q21to30,look,looks,1,1,v./n.
B,100,C,B-100-C-Q21to30,like,like,1,1,prep.
B,100,C,B-100-C-Q21to30,comic,comic,1,4,adj.
B,100,C,B-100-C-Q21to30,more,more,1,1,adj./pron./adv.
B,100,C,B-100-C-Q21to30,may,may,1,1,n.
B,100,C,B-100-C-Q21to30,come,come,1,1,v.
B,100,C,B-100-C-Q21to30,black,black,1,1,adj./n.
B,100,C,B-100-C-Q21to30,white,white,1,1,adj./n.
B,100,C,B-100-C-Q21to30,or,or,1,1,conj.
B,100,C,B-100-C-Q21to30,multiple,multiple,1,4,adj.
B,100,C,B-100-C-Q21to30,color,colors,1,1,n./v.
B,100,C,B-100-C-Q21to30,appear,appear,1,1,v.
B,100,C,B-100-C-Q21to30,many,many,1,1,adj./pron.
B,100,C,B-100-C-Q21to30,some,some,1,1,adj./pron.
B,100,C,B-100-C-Q21to30,most,most,2,1,adj./pron./adv.
B,100,C,B-100-C-Q21to30,heartbreaking,heartbreaking,1,9,
B,100,C,B-100-C-Q21to30,art,art,2,1,n.
B,100,C,B-100-C-Q21to30,right,right,1,1,adj./adv./n.
B,100,C,B-100-C-Q21to30,publish,published,1,4,v.
B,100,C,B-100-C-Q21to30,offer,offer,1,2,n./v.
B,100,C,B-100-C-Q21to30,opportunity,opportunity,1,3,n.
B,100,C,B-100-C-Q21to30,examine,examine,1,1,v.
B,100,C,B-100-C-Q21to30,today,today,1,1,adv./n.
B,100,C,B-100-C-Q21to30,while,while,1,1,conj.
B,100,C,B-100-C-Q21to30,explore,exploring,1,4,v.
B,100,C,B-100-C-Q21to30,serious,serious,1,2,adj.
B,100,C,B-100-C-Q21to30,social,social,1,2,adj.
B,100,C,B-100-C-Q21to30,literary,literary,1,4,adj.
B,100,C,B-100-C-Q21to30,can,can,1,1,v.(aux.)
B,100,C,B-100-C-Q21to30,used,used,1,2,adj.
B,100,C,B-100-C-Q21to30,develop,develop,1,2,v./(n.)
B,100,C,B-100-C-Q21to30,sense,sense,1,1,n./v.
B,100,C,B-100-C-Q21to30,much,much,1,1,adj./pron./adv.
B,100,C,B-100-C-Q21to30,same,same,1,1,adj./pron./adv.
B,100,C,B-100-C-Q21to30,way,way,1,1,n.
B,100,C,B-100-C-Q21to30,student,students,1,1,n.
B,100,C,B-100-C-Q21to30,introduce,introduced,1,2,v.
B,100,D,B-100-D-Q31to35,the,The;the,18,1,art.
B,100,D,B-100-D-Q31to35,effect,effect,1,2,n./v.
B,100,D,B-100-D-Q31to35,of,of,12,1,prep.
B,100,D,B-100-D-Q31to35,bully,bullying;bullied;bullies;bully,14,5,n./v.
B,100,D,B-100-D-Q31to35,can,can,1,1,v.(aux.)
B,100,D,B-100-D-Q31to35,be,be;been;were,7,1,v.
B,100,D,B-100-D-Q31to35,serious,serious,1,2,adj.
B,100,D,B-100-D-Q31to35,and,and,15,1,conj.
B,100,D,B-100-D-Q31to35,even,even,1,1,adv.
B,100,D,B-100-D-Q31to35,lead,lead,1,1,v./n.
B,100,D,B-100-D-Q31to35,to,to,4,1,prep.
B,100,D,B-100-D-Q31to35,it,it,4,1,pron.
B,100,D,B-100-D-Q31to35,is,is,6,1,v.
B,100,D,B-100-D-Q31to35,still,still,1,1,adj.
B,100,D,B-100-D-Q31to35,a,a;A,6,1,art.
B,100,D,B-100-D-Q31to35,mostly,mostly,2,4,adv.
B,100,D,B-100-D-Q31to35,unresearched,unresearched,1,9,
B,100,D,B-100-D-Q31to35,link,link,1,2,n./v.
B,100,D,B-100-D-Q31to35,between,between,1,1,prep./adv.
B,100,D,B-100-D-Q31to35,school,school,1,1,n./v.
B,100,D,B-100-D-Q31to35,violence,violence,3,3,n.
B,100,D,B-100-D-Q31to35,have,has;had;have,8,1,v./aux.
B,100,D,B-100-D-Q31to35,attract,attracted,1,3,v.
B,100,D,B-100-D-Q31to35,increase,increasing,1,2,v./n.
B,100,D,B-100-D-Q31to35,attention,attention,1,2,n.
B,100,D,B-100-D-Q31to35,since,since;Since,2,1,prep./conj./adv.
B,100,D,B-100-D-Q31to35,tragedy,tragedy,1,4,n.
B,100,D,B-100-D-Q31to35,at,at,1,1,prep.
B,100,D,B-100-D-Q31to35,colorado,Colorado,1,9,
B,100,D,B-100-D-Q31to35,high,high,1,1,adj./n./adv.
B,100,D,B-100-D-Q31to35,that,That;that,4,1,pron./adj./adv./conj.
B,100,D,B-100-D-Q31to35,year,year,2,1,n.
B,100,D,B-100-D-Q31to35,two,two,1,1,n./adj.
B,100,D,B-100-D-Q31to35,shotgun-wielding,shotgun-wielding,1,9,
B,100,D,B-100-D-Q31to35,both,both,1,1,adj./pron./adv.
B,100,D,B-100-D-Q31to35,whom,whom,1,1,pron.
B,100,D,B-100-D-Q31to35,identify,identified,1,4,v.
B,100,D,B-100-D-Q31to35,as,as,4,1,adv./conj./prep./pron.
B,100,D,B-100-D-Q31to35,gifted,gifted,1,4,adj.
B,100,D,B-100-D-Q31to35,who,who,2,1,pron.
B,100,D,B-100-D-Q31to35,for,for,3,1,prep./conj.
B,100,D,B-100-D-Q31to35,kill,killed,1,1,v./n.
B,100,D,B-100-D-Q31to35,wound,wounded,1,2,n./v.
B,100,D,B-100-D-Q31to35,then,then,1,1,adv./adj./n./conj.
B,100,D,B-100-D-Q31to35,commit,committed,1,4,v.
B,100,D,B-100-D-Q31to35,late,later,1,1,adj./adv.
B,100,D,B-100-D-Q31to35,an,an,2,1,art.
B,100,D,B-100-D-Q31to35,analysis,analysis,1,4,n.
B,100,D,B-100-D-Q31to35,by,by,3,1,prep./adv.
B,100,D,B-100-D-Q31to35,us,US,1,1,pron.
B,100,D,B-100-D-Q31to35,government,government,1,2,n.
B,100,D,B-100-D-Q31to35,found,found,1,3,v.
B,100,D,B-100-D-Q31to35,play,played,1,1,v./n.
B,100,D,B-100-D-Q31to35,major,major,1,3,adj./n./v.
B,100,D,B-100-D-Q31to35,role,role,1,2,n.
B,100,D,B-100-D-Q31to35,in,in;In,8,1,prep./adv./adj.
B,100,D,B-100-D-Q31to35,more,more,1,1,adj./pron./adv.
B,100,D,B-100-D-Q31to35,than,than,1,1,prep./conj.
B,100,D,B-100-D-Q31to35,two-thirds,two-thirds,1,9,
B,100,D,B-100-D-Q31to35,campus,campus,1,3,n.
B,100,D,B-100-D-Q31to35,research,Research,1,4,n./v.
B,100,D,B-100-D-Q31to35,indicate,indicates,1,2,v.
B,100,D,B-100-D-Q31to35,may,may,3,1,n.
B,100,D,B-100-D-Q31to35,form,form,1,2,n./v.
B,100,D,B-100-D-Q31to35,chain,chain,1,3,n./v.
B,100,D,B-100-D-Q31to35,reaction,reaction,1,3,n.
B,100,D,B-100-D-Q31to35,victim,victim;victims,5,3,n.
B,100,D,B-100-D-Q31to35,often,often,1,1,adv.
B,100,D,B-100-D-Q31to35,become,becomes;becoming,2,1,v.
B,100,D,B-100-D-Q31to35,numerous,Numerous,1,4,adj.
B,100,D,B-100-D-Q31to35,dictator,dictators,1,6,n.
B,100,D,B-100-D-Q31to35,invaders,invaders,1,9,
B,100,D,B-100-D-Q31to35,throughout,throughout,1,2,prep./adv.
B,100,D,B-100-D-Q31to35,history,history,2,1,n.
B,100,D,B-100-D-Q31to35,try,tried,1,1,v./n.
B,100,D,B-100-D-Q31to35,justify,justify,1,5,v.
B,100,D,B-100-D-Q31to35,their,their,1,1,pron.
B,100,D,B-100-D-Q31to35,behavior,behavior,2,4,n.
B,100,D,B-100-D-Q31to35,claim,claiming;claimed,2,2,v./n.
B,100,D,B-100-D-Q31to35,they,they,1,1,pron.
B,100,D,B-100-D-Q31to35,themselves,themselves,1,9,
B,100,D,B-100-D-Q31to35,his,his,2,1,pron.
B,100,D,B-100-D-Q31to35,although,Although,1,2,conj.
B,100,D,B-100-D-Q31to35,no,no,1,1,adj./adv./n.
B,100,D,B-100-D-Q31to35,justification,justification,1,9,
B,100,D,B-100-D-Q31to35,many,many;Many,2,1,adj./pron.
B,100,D,B-100-D-Q31to35,worst,worst,1,1,adj./adv./n./v.
B,100,D,B-100-D-Q31to35,human,humans,1,1,adj./n.
B,100,D,B-100-D-Q31to35,indeed,indeed,1,3,adv.
B,100,D,B-100-D-Q31to35,provide,provide,1,2,v.
B,100,D,B-100-D-Q31to35,important,important,1,1,adj.
B,100,D,B-100-D-Q31to35,clue,clue,1,3,n.
B,100,D,B-100-D-Q31to35,crowd,crowd;crowds;crowded,3,2,n./v.
B,100,D,B-100-D-Q31to35,passer-by,passer-by,1,9,
B,100,D,B-100-D-Q31to35,psychologist,Psychologists,1,4,n.
B,100,D,B-100-D-Q31to35,puzzle,puzzled,1,2,n./v.
B,100,D,B-100-D-Q31to35,inactivity,inactivity,1,9,
B,100,D,B-100-D-Q31to35,bystanders,bystanders,1,9,
B,100,D,B-100-D-Q31to35,urban,urban,1,4,adj.
B,100,D,B-100-D-Q31to35,center,centers,1,1,n./v.
B,100,D,B-100-D-Q31to35,when,when;When,2,1,adv./pron./conj.
B,100,D,B-100-D-Q31to35,crime,crimes,1,2,n.
B,100,D,B-100-D-Q31to35,occur,occur,1,2,v.
B,100,D,B-100-D-Q31to35,them,them,1,1,pron.
B,100,D,B-100-D-Q31to35,suggest,suggested,1,3,v.
B,100,D,B-100-D-Q31to35,one,one,1,1,n./adj./pron.
B,100,D,B-100-D-Q31to35,reason,reasons,1,1,n./v.
B,100,D,B-100-D-Q31to35,this,this,2,1,pron./adj./adv.
B,100,D,B-100-D-Q31to35,decline,decline,1,6,v./n.
B,100,D,B-100-D-Q31to35,emotional,emotional,1,4,adj.
B,100,D,B-100-D-Q31to35,sensitivity,sensitivity,1,5,n.
B,100,D,B-100-D-Q31to35,acceptance,acceptance,1,4,n.
B,100,D,B-100-D-Q31to35,someone,someone,1,1,n./pron.
B,100,D,B-100-D-Q31to35,not,not,2,1,adv.
B,100,D,B-100-D-Q31to35,only,only,2,1,adv./adj./conj.
B,100,D,B-100-D-Q31to35,are,are,1,1,v.
B,100,D,B-100-D-Q31to35,less,less,1,1,adj./adv./pron./prep.
B,100,D,B-100-D-Q31to35,sensitive,sensitive,1,3,adj.
B,100,D,B-100-D-Q31to35,friend,friends,2,1,n.
B,100,D,B-100-D-Q31to35,classmates,classmates,2,9,
B,100,D,B-100-D-Q31to35,accept,accept,1,2,v.
B,100,D,B-100-D-Q31to35,affect,affects,1,3,v.
B,100,D,B-100-D-Q31to35,but,but,1,1,conj./prep./adv.
B,100,D,B-100-D-Q31to35,whole,whole,1,1,adj./n.
B,100,M,B-100-M-Q11to15,reason,reason,1,1,n./v.
B,100,M,B-100-M-Q11to15,handle,Handling,1,2,n.
B,100,M,B-100-M-Q11to15,customer,customer,5,2,n.
B,100,M,B-100-M-Q11to15,claim,claims;claim,4,2,v./n.
B,100,M,B-100-M-Q11to15,is,is,5,1,v.
B,100,M,B-100-M-Q11to15,a,a,1,1,art.
B,100,M,B-100-M-Q11to15,common,common,1,1,adj./n.
B,100,M,B-100-M-Q11to15,task,task,1,2,n./v.
B,100,M,B-100-M-Q11to15,for,for,6,1,prep./conj.
B,100,M,B-100-M-Q11to15,most,most;Most,2,1,adj./pron./adv.
B,100,M,B-100-M-Q11to15,business,business,1,2,n.
B,100,M,B-100-M-Q11to15,these,These;these,2,1,pron./adj.
B,100,M,B-100-M-Q11to15,include,include,1,2,v.
B,100,M,B-100-M-Q11to15,request,requests;request,6,3,n./v.
B,100,M,B-100-M-Q11to15,to,to,4,1,prep.
B,100,M,B-100-M-Q11to15,exchange,exchange,1,3,n./v.
B,100,M,B-100-M-Q11to15,that,that,2,1,pron./adj./adv./conj.
B,100,M,B-100-M-Q11to15,work,work,1,1,v./n.
