"西湖","2","2"
"西門","2","2"
"要津","2","2"
"見方","2","1"
"見長","2","2"
"規墜","2","1"
"親緣","2","1"
"親自","2","1"
"觀賞","2","2"
"解嚴","2","1"
"解構","2","2"
"解決","2","1"
"訂定","2","2"
"訓勉","2","2"
"記錄","2","2"
"訪問","2","2"
"設教","2","1"
"設置","2","1"
"設醮","2","1"
"許氏","2","2"
"詩人","2","2"
"詳實","2","1"
"認知","2","2"
"語彙","2","1"
"語言","2","2"
"論語","2","1"
"論述","2","2"
"諸侯","2","2"
"諺情","2","1"
"講堂","2","1"
"譜成","2","2"
"警世","2","1"
"譯成","2","1"
"譯注","2","1"
"護佑","2","1"
"讀音","2","1"
"變成","2","2"
"變體","2","2"
"讚美","2","1"
"讚賞","2","2"
"豐盈","2","2"
"象神","2","1"
"象身","2","1"
"豪門","2","2"
"貞元","2","2"
"財團","2","1"
"貢元","2","1"
"貢生","2","1"
"貼上","2","2"
"資助","2","2"
"賞玩","2","1"
"賣身","2","1"
"賬簿","2","1"
"購買","2","1"
"贅筆","2","1"
"贊助","2","2"
"超然","2","1"
"趙抃","2","1"
"趙雲","2","1"
"趣味","2","2"
"足篤","2","1"
"跨海","2","1"
"身份","2","1"
"身價","2","1"
"身體","2","1"
"軀體","2","1"
"車堵","2","2"
"輔佐","2","2"
"輕盈","2","1"
"輪用","2","1"
"辭世","2","1"
"農會","2","1"
"農民","2","1"
"迎面","2","2"
"近期","2","2"
"迥異","2","1"
"退後","2","1"
"逐漸","2","1"
"逗趣","2","1"
"通俗","2","2"
"通商","2","2"
"通言","2","1"
"逝世","2","2"
"造成","2","1"
"進口","2","1"
"進爵","2","2"
"遊客","2","2"
"遍及","2","1"
"遍查","2","2"
"過冬","2","2"
"過去","2","1"
"過往","2","1"
"道地","2","2"
"達山","2","1"
"遠大","2","2"
"遠颺","2","2"
"遭到","2","1"
"遷治","2","1"
"選用","2","2"
"遺作","2","1"
"遺緒","2","2"
"避難","2","2"
"邪氣","2","2"
"郡望","2","2"
"部份","2","2"
"部屬","2","2"
"郵局","2","1"
"鄉人","2","1"
"鄉志","2","2"
"鄭倫","2","1"
"酒廠","2","1"
"醒目","2","2"
"醫學","2","1"
"采風","2","2"
"重建","2","2"
"重心","2","1"
"重視","2","2"
"重責","2","2"
"野鳥","2","1"
"金僑","2","2"
"金寧","2","2"
"金榜","2","2"
"金湯","2","1"
"金瓜","2","1"
"金紙","2","2"
"金縣","2","2"
"釘掛","2","1"
"鉛片","2","1"
"銘傳","2","1"
"鋪陳","2","1"
"鋪首","2","1"
"錫克","2","1"
"鍾秀","2","1"
"鎖鑰","2","2"
"鏡子","2","2"
"鐫刻","2","1"
"鐵絲","2","1"
"鐵面","2","1"
"長條","2","2"
"長生","2","1"
"門明","2","1"
"門第","2","2"
"門釘","2","1"
"開台","2","1"
"開啟","2","1"
"開科","2","1"
"開設","2","2"
"開間","2","1"
"開闢","2","2"
"閣樓","2","1"
"關聯","2","2"
"防止","2","1"
"防治","2","1"
"附近","2","2"
"陣頭","2","2"
"除夕","2","1"
"除魔","2","1"
"陪侍","2","1"
"陪襯","2","1"
"陳健","2","1"
"陳坑","2","1"
"陳姓","2","1"
"陳宅","2","2"
"陳彭","2","1"
"陶圖","2","1"
"陶瓷","2","1"
"陸續","2","1"
"隨著","2","1"
"集資","2","1"
"集錦","2","1"
"雕鑿","2","1"
"雙全","2","2"
"雙手","2","1"
"雙落","2","2"
"雙魚","2","1"
"雙鶴","2","2"
"難得","2","2"
"難怪","2","2"
"雨傘","2","1"
"雨量","2","2"
"雲紋","2","2"
"雲龍","2","1"
"雷同","2","1"
"電信","2","1"
"電台","2","1"
"霞露","2","1"
"青岐","2","1"
"青梅","2","1"
"青睞","2","1"
"青龍","2","1"
"非常","2","1"
"面向","2","1"
"面相","2","2"
"韋馱","2","2"
"頂棚","2","1"
"頂界","2","1"
"順序","2","2"
"頭巾","2","1"
"類別","2","1"
"顧問","2","2"
"顯得","2","1"
"風俗","2","2"
"風情","2","1"
"風水","2","1"
"風潮","2","2"
"風習","2","2"
"風雅","2","2"
"風雨","2","1"
"飄逸","2","1"
"食用","2","1"
"食野","2","1"
"養生","2","1"
"養護","2","1"
"首先","2","1"
"香客","2","2"
"香氣","2","1"
"香蕉","2","1"
"馬鞍","2","2"
"駐足","2","2"
"騾馬","2","1"
"骨架","2","1"
"體制","2","2"
"體現","2","2"
"高升","2","2"
"高大","2","1"
"高尚","2","1"
"高聳","2","2"
"高處","2","2"
"高麗","2","1"
"鬍鬚","2","2"
"魔棒","2","1"
"魚形","2","1"
"魚鼓","2","1"
"鮮花","2","2"
"鱟類","2","2"
"鳳山","2","1"
"鳳樓","2","1"
"鵲鳥","2","1"
"麟背","2","1"
"麻醉","2","1"
"黃鶯","2","1"
"點額","2","1"
"黽勉","2","1"
"鼎力","2","2"
"鼎革","2","2"
"齊整","2","2"
"龍嘴","2","1"
"龍珠","2","1"
"龍生","2","1"
"龍舟","2","1"
"龜背","2","1"
"一一","1","1"
"一共","1","1"
"一品","1","1"
"一如","1","1"
"一定","1","1"
"一川","1","1"
"一帶","1","1"
"一度","1","1"
"一律","1","1"
"一成","1","1"
"一手","1","1"
"一方","1","1"
"一時","1","1"
"一樓","1","1"
"一直","1","1"
"一角","1","1"
"一貫","1","1"
"一面","1","1"
"一體","1","1"
"一鶴","1","1"
"七夕","1","1"
"七日","1","1"
"三停","1","1"
"三千","1","1"
"三堵","1","1"
"三孤","1","1"
"三帝","1","1"
"三年","1","1"
"三更","1","1"
"三殿","1","1"
"三皇","1","1"
"三藩","1","1"
"三魚","1","1"
"上元","1","1"
"上去","1","1"
"上天","1","1"
"上尾","1","1"
"上岸","1","1"
"上撐","1","1"
"上書","1","1"
"上游","1","1"
"上盤","1","1"
"上端","1","1"
"上等","1","1"
"上船","1","1"
"上色","1","1"
"上述","1","1"
"上達","1","1"
"上選","1","1"
"上部","1","1"
"上釉","1","1"
"上頭","1","1"
"上飾","1","1"
"下令","1","1"
"下品","1","1"
"下士","1","1"
"下幅","1","1"
"下段","1","1"
"下界","1","1"
"下部","1","1"
"下降","1","1"
"下頻","1","1"
"不一","1","1"
"不亞","1","1"
"不克","1","1"
"不免","1","1"
"不全","1","1"
"不刳","1","1"
"不及","1","1"
"不外","1","1"
"不失","1","1"
"不少","1","1"
"不彰","1","1"
"不必","1","1"
"不惜","1","1"
"不懈","1","1"
"不拘","1","1"
"不敷","1","1"
"不斐","1","1"
"不朽","1","1"
"不死","1","1"
"不畏","1","1"
"不祥","1","1"
"不等","1","1"
"不管","1","1"
"不芳","1","1"
"不落","1","1"
"不要","1","1"
"不見","1","1"
"不足","1","1"
"不需","1","1"
"世一","1","1"
"世上","1","1"
"世家","1","1"
"世祖","1","1"
"世紀","1","1"
"丙寅","1","1"
"並存","1","1"
"中云","1","1"
"中午","1","1"
"中墩","1","1"
"中外","1","1"
"中期","1","1"
"中滿","1","1"
"中甲","1","1"
"中襯","1","1"
"中途","1","1"
"主因","1","1"
"主從","1","1"
"主殿","1","1"
"主筆","1","1"
"主簿","1","1"
"久遠","1","1"
"之亂","1","1"
"之交","1","1"
"之和","1","1"
"之王","1","1"
"乙卯","1","1"
"九世","1","1"
"九德","1","1"
"九旬","1","1"
"九重","1","1"
"乞龜","1","1"
"也好","1","1"
"也罷","1","1"
"乩示","1","1"
"乳汁","1","1"
"乾坤","1","1"
"乾旱","1","1"
"乾爽","1","1"
"乾老","1","1"
"亂世","1","1"
"了解","1","1"
"事件","1","1"
"事先","1","1"
"事情","1","1"
"事蹟","1","1"
"二側","1","1"
"二帝","1","1"
"二書","1","1"
"二童","1","1"
"二萬","1","1"
"于飛","1","1"
"云為","1","1"
"互為","1","1"
"五十","1","1"
"五和","1","1"
"五常","1","1"
"五彩","1","1"
"五星","1","1"
"五桂","1","1"
"五祀","1","1"
"五穀","1","1"
"五色","1","1"
"五花","1","1"
"五郎","1","1"
"五鄉","1","1"
"五馬","1","1"
"五黃","1","1"
"五龍","1","1"
"井幹","1","1"
"亡國","1","1"
"亡靈","1","1"
"交互","1","1"
"交付","1","1"
"交代","1","1"
"交叉","1","1"
"交給","1","1"
"交融","1","1"
"交角","1","1"
"交通","1","1"
"交配","1","1"
"交錯","1","1"
"亦云","1","1"
"亦即","1","1"
"亦然","1","1"
"享年","1","1"
"享有","1","1"
"享用","1","1"
"京劇","1","1"
"亭亭","1","1"
"亮點","1","1"
"人主","1","1"
"人境","1","1"
"人數","1","1"
"人日","1","1"
"人材","1","1"
"人民","1","1"
"人畜","1","1"
"人緣","1","1"
"人陣","1","1"
"仁人","1","1"
"仁善","1","1"
"仁慈","1","1"
"仁義","1","1"
"仁鳥","1","1"
"今後","1","1"
"仍然","1","1"
"仔厝","1","1"
"仕紳","1","1"
"仕途","1","1"
"他鄉","1","1"
"付印","1","1"
"仙品","1","1"
"仙姑","1","1"
"仙家","1","1"
"仙山","1","1"
"仙木","1","1"
"仙樂","1","1"
"代替","1","1"
"代稱","1","1"
"令譽","1","1"
"以上","1","1"
"以下","1","1"
"以免","1","1"
"以外","1","1"
"以往","1","1"
"以資","1","1"
"以防","1","1"
"仰盼","1","1"
"仰視","1","1"
"任何","1","1"
"任意","1","1"
"任職","1","1"
"任選","1","1"
"份量","1","1"
"企盼","1","1"
"伏筆","1","1"
"伏羲","1","1"
"休息","1","1"
"休憩","1","1"
"伯姪","1","1"
"伽藍","1","1"
"佈置","1","1"
"位定","1","1"
"位移","1","1"
"低溫","1","1"
"低鼻","1","1"
"住人","1","1"
"住在","1","1"
"佐證","1","1"
"佔地","1","1"
"佛光","1","1"
"佛文","1","1"
"佛法","1","1"
"作指","1","1"
"作案","1","1"
"佳偶","1","1"
"佳友","1","1"
"佳婿","1","1"
"佳構","1","1"
"佳趣","1","1"
"併行","1","1"
"使者","1","1"
"來侵","1","1"
"來清","1","1"
"來源","1","1"
"來鳳","1","1"
"侍衛","1","1"
"供拜","1","1"
"供有","1","1"
"供果","1","1"
"供桌","1","1"
"依律","1","1"
"依據","1","1"
"依時","1","1"
"依次","1","1"
"依照","1","1"
"依稀","1","1"
"依舊","1","1"
"侵犯","1","1"
"侵略","1","1"
"侶行","1","1"
"便有","1","1"
"便著","1","1"
"係嘉","1","1"
"俗云","1","1"
"俗呼","1","1"
"俗慮","1","1"
"俗有","1","1"
"保持","1","1"
"保父","1","1"
"保祐","1","1"
"保衛","1","1"
"俞仲","1","1"
"信奉","1","1"
"信徒","1","1"
"修大","1","1"
"修為","1","1"
"修築","1","1"
"修纂","1","1"
"修舊","1","1"
"修訂","1","1"
"修道","1","1"
"修養","1","1"
"俯拾","1","1"
"俱佳","1","1"
"俱足","1","1"
"俸給","1","1"
"俾爾","1","1"
"俾能","1","1"
"倉房","1","1"
"個人","1","1"
"候序","1","1"
"借用","1","1"
"倫序","1","1"
"倫理","1","1"
"倭人","1","1"
"倭夷","1","1"
"倭寇","1","1"
"假日","1","1"
"假稱","1","1"
"偏向","1","1"
"偕老","1","1"
"做工","1","1"
"做成","1","1"
"做生","1","1"
"停橈","1","1"
"偶然","1","1"
"偶爾","1","1"
"偷盜","1","1"
"傲人","1","1"
"傲殺","1","1"
"傲骨","1","1"
"傳世","1","1"
"傳名","1","1"
"傳揚","1","1"
"傳播","1","1"
"傳春","1","1"
"傳為","1","1"
"傳衍","1","1"
"傳遞","1","1"
"傳頌","1","1"
"僅僅","1","1"
"僅存","1","1"
"僑親","1","1"
"僑領","1","1"
"僕役","1","1"
"僕從","1","1"
"僧舍","1","1"
"價格","1","1"
"儒顧","1","1"
"允稱","1","1"
"允耀","1","1"
"允許","1","1"
"元亮","1","1"
"元月","1","1"
"充實","1","1"
"充沛","1","1"
"兆頭","1","1"
"先例","1","1"
"先秦","1","1"
"光州","1","1"
"光彩","1","1"
"光火","1","1"
"光陰","1","1"
"兌上","1","1"
"免疫","1","1"
"兒女","1","1"
"兒童","1","1"
"兔冠","1","1"
"入侵","1","1"
"入睡","1","1"
"入陷","1","1"
"內側","1","1"
"內凹","1","1"
"內壁","1","1"
"內縮","1","1"
"內置","1","1"
"內裡","1","1"
"內閣","1","1"
"全家","1","1"
"全席","1","1"
"全權","1","1"
"全面","1","1"
"全體","1","1"
"兩千","1","1"
"兩旁","1","1"
"兩相","1","1"
"八月","1","1"
"八音","1","1"
"八駿","1","1"
"公主","1","1"
"公共","1","1"
"公告","1","1"
"公生","1","1"
"公畝","1","1"
"公祭","1","1"
"公職","1","1"
"公能","1","1"
"公開","1","1"
"六俊","1","1"
"六十","1","1"
"六品","1","1"
"六桂","1","1"
"共享","1","1"
"共逐","1","1"
"共通","1","1"
"兵器","1","1"
"兵燹","1","1"
"其五","1","1"
"具名","1","1"
"具體","1","1"
"典出","1","1"
"典實","1","1"
"典章","1","1"
"典麗","1","1"
"兼備","1","1"
"兼有","1","1"
"兼程","1","1"
"兼顧","1","1"
"冀望","1","1"
"冀能","1","1"
"冊頁","1","1"
"再次","1","1"
"再行","1","1"
"冒險","1","1"
"冠冕","1","1"
"冠帽","1","1"
"冠戴","1","1"
"冠飾","1","1"
"冬吟","1","1"
"冬藏","1","1"
"冰凍","1","1"
"冷切","1","1"
"凋殘","1","1"
"凋零","1","1"
"凌霜","1","1"
"凜冽","1","1"
"凝神","1","1"
"凝重","1","1"
"凡間","1","1"
"凹壽","1","1"
"出任","1","1"
"出來","1","1"
"出場","1","1"
"出巡","1","1"
"出於","1","1"
"出色","1","1"
"出資","1","1"
"刁難","1","1"
"分享","1","1"
"分列","1","1"
"分明","1","1"
"分爐","1","1"
"分立","1","1"
"分辨","1","1"
"分際","1","1"
"分靈","1","1"
"切割","1","1"
"刈香","1","1"
"刊行","1","1"
"刑求","1","1"
"列傳","1","1"
"列竹","1","1"
"列蘭","1","1"
"初二","1","1"
"初始","1","1"
"初時","1","1"
"初生","1","1"
"初試","1","1"
"別於","1","1"
"別業","1","1"
"刨土","1","1"
"利剪","1","1"
"刪除","1","1"
"到達","1","1"
"制度","1","1"
"制煞","1","1"
"刻寶","1","1"
"刻意","1","1"
"刻本","1","1"
"刻痕","1","1"
"刻飾","1","1"
"前人","1","1"
"前座","1","1"
"前庭","1","1"
"前廳","1","1"
"前瞻","1","1"
"前程","1","1"
"前輩","1","1"
"前途","1","1"
"剖卵","1","1"
"剛毅","1","1"
"剝薄","1","1"
"剩餘","1","1"
"剪好","1","1"
"剪料","1","1"
"剪粘","1","1"
"割捨","1","1"
"創立","1","1"
"劃一","1","1"
"劇團","1","1"
"劇烈","1","1"
"劉晶","1","1"
"力學","1","1"
"力道","1","1"
"功力","1","1"
"功勳","1","1"
"功帝","1","1"
"功用","1","1"
"功臣","1","1"
"加入","1","1"
"加右","1","1"
"加喜","1","1"
"加忙","1","1"
"加溫","1","1"
"加銜","1","1"
"勇士","1","1"
"勇往","1","1"
"勇敢","1","1"
"勉多","1","1"
"動容","1","1"
"動態","1","1"
"動盪","1","1"
"勝出","1","1"
"勳澤","1","1"
"勸募","1","1"
"勸學","1","1"
"勻稱","1","1"
"勾彎","1","1"
"包心","1","1"
"包紮","1","1"
"化身","1","1"
"北史","1","1"
"北周","1","1"
"北極","1","1"
"北端","1","1"
"北鎮","1","1"
"北魏","1","1"
"匠人","1","1"
"匠心","1","1"
"匯款","1","1"
"匾聯","1","1"
"匾額","1","1"
"區別","1","1"
"十多","1","1"
"十字","1","1"
"十幾","1","1"
"千里","1","1"
"千金","1","1"
"升官","1","1"
"午休","1","1"
"午窗","1","1"
"卍紋","1","1"
"卓著","1","1"
"卓見","1","1"
"協助","1","1"
"南下","1","1"
"南京","1","1"
"南北","1","1"
"南區","1","1"
"南朝","1","1"
"南越","1","1"
"南邊","1","1"
"博學","1","1"
"博弈","1","1"
"卜居","1","1"
"印璽","1","1"
"即便","1","1"
"即將","1","1"
"卵狀","1","1"
"卷曲","1","1"
"卷草","1","1"
"厚學","1","1"
"厚度","1","1"
"厚祿","1","1"
"原來","1","1"
"原址","1","1"
"原型","1","1"
"原有","1","1"
"原木","1","1"
"原樣","1","1"
"原理","1","1"
"原稱","1","1"
"原繪","1","1"
"原著","1","1"
"厭伏","1","1"
"參與","1","1"
"參謀","1","1"
"參贊","1","1"
"參軍","1","1"
"參酌","1","1"
"友愛","1","1"
"反之","1","1"
"反感","1","1"
"反應","1","1"
"取勝","1","1"
"取用","1","1"
"取義","1","1"
"受約","1","1"
"受賞","1","1"
"受阻","1","1"
"叢林","1","1"
"口廊","1","1"
"口號","1","1"
"古三","1","1"
"古井","1","1"
"古今","1","1"
"古來","1","1"
"古地","1","1"
"古寧","1","1"
"古崗","1","1"
"古廟","1","1"
"古意","1","1"
"古昔","1","1"
"古書","1","1"
"古架","1","1"
"古燈","1","1"
"古琴","1","1"
"古稱","1","1"
"古箏","1","1"
"古色","1","1"
"古董","1","1"
"另外","1","1"
"只好","1","1"
"可人","1","1"
"可口","1","1"
"可愛","1","1"
"可敬","1","1"
"史官","1","1"
"史實","1","1"
"史稱","1","1"
"史話","1","1"
"右堵","1","1"
"右壁","1","1"
"右抱","1","1"
"右次","1","1"
"右腳","1","1"
"右鄰","1","1"
"各位","1","1"
"合併","1","1"
"合奏","1","1"
"合爨","1","1"
"合群","1","1"
"合適","1","1"
"吉亨","1","1"
"吉寓","1","1"
"吉時","1","1"
"同仁","1","1"
"同光","1","1"
"同學","1","1"
"同屬","1","1"
"同年","1","1"
"同慶","1","1"
"同房","1","1"
"同秉","1","1"
"同長","1","1"
"名主","1","1"
"名勝","1","1"
"名叫","1","1"
"名字","1","1"
"名宦","1","1"
"名島","1","1"
"名曲","1","1"
"名潛","1","1"
"名軾","1","1"
"名錄","1","1"
"后湖","1","1"
"吐出","1","1"
"吐蕃","1","1"
"向堵","1","1"
"君王","1","1"
"吞火","1","1"
"吟詠","1","1"
"含宅","1","1"
"含有","1","1"
"含義","1","1"
"含苞","1","1"
"吱吱","1","1"
"吳名","1","1"
"吳氏","1","1"
"吸睛","1","1"
"吹哨","1","1"
"呂朝","1","1"
"呈列","1","1"
"呈瑞","1","1"
"呈顯","1","1"
"告訴","1","1"
"告誡","1","1"
"周易","1","1"
"周遭","1","1"
"味辛","1","1"
"呼應","1","1"
"命名","1","1"
"和藹","1","1"
"和鶴","1","1"
"咬瓜","1","1"
"咬碎","1","1"
"咸淳","1","1"
"品嘗","1","1"
"品格","1","1"
"品潔","1","1"
"品級","1","1"
"品質","1","1"
"品類","1","1"
"哲學","1","1"
"唱名","1","1"
"唱道","1","1"
"啃蝕","1","1"
"問津","1","1"
"啼聲","1","1"
"善事","1","1"
"善人","1","1"
"善惡","1","1"
"善慶","1","1"
"善用","1","1"
"善發","1","1"
"善目","1","1"
"善笙","1","1"
"喑喻","1","1"
"喚做","1","1"
"喜上","1","1"
"喜事","1","1"
"喜喜","1","1"
"喜怒","1","1"
"喜旋","1","1"
"喜樂","1","1"
"喜氣","1","1"
"喜訊","1","1"
"喪亂","1","1"
"喪父","1","1"
"喪禮","1","1"
"喪葬","1","1"
"喬國","1","1"
"喬木","1","1"
"單一","1","1"
"單元","1","1"
"單曲","1","1"
"單邊","1","1"
"單體","1","1"
"喻家","1","1"
"喻意","1","1"
"喻為","1","1"
"喻語","1","1"
"嗜火","1","1"
"嘉祥","1","1"
"嘉穀","1","1"
"嘗任","1","1"
"器注","1","1"
"器重","1","1"
"嚇退","1","1"
"嚴光","1","1"
"嚴刑","1","1"
"嚴寒","1","1"
"嚴格","1","1"
"嚴管","1","1"
"嚴肅","1","1"
"四合","1","1"
"四周","1","1"
"四堵","1","1"
"四年","1","1"
"四樘","1","1"
"四溢","1","1"
"四臂","1","1"
"四角","1","1"
"四隅","1","1"
"四靈","1","1"
"四顧","1","1"
"四點","1","1"
"回望","1","1"
"回眸","1","1"
"回祿","1","1"
"回紇","1","1"
"困擾","1","1"
"困窮","1","1"
"困苦","1","1"
"困難","1","1"
"固始","1","1"
"固知","1","1"
"囿於","1","1"
"圈合","1","1"
"國內","1","1"
"國手","1","1"
"國泰","1","1"
"國軍","1","1"
"國鳥","1","1"
"圍棋","1","1"
"圍牆","1","1"
"圍繞","1","1"
"園地","1","1"
"園居","1","1"
"園林","1","1"
"圓柔","1","1"
"圓框","1","1"
"圓渾","1","1"
"圓球","1","1"
"圓規","1","1"
"圓軸","1","1"
"圓雕","1","1"
"圖所","1","1"
"圖紙","1","1"
"團成","1","1"
"團結","1","1"
"團練","1","1"
"團聚","1","1"
"團花","1","1"
"團鶴","1","1"
"土樓","1","1"
"土產","1","1"
"土膏","1","1"
"在外","1","1"
"在於","1","1"
"在莒","1","1"
"圬工","1","1"
"地利","1","1"
"地景","1","1"
"地緣","1","1"
"地腳","1","1"
"均勻","1","1"
"坊明","1","1"
"坊間","1","1"
"坍壞","1","1"
"坐守","1","1"
"坐山","1","1"
"坯土","1","1"
"垂世","1","1"
"垂斜","1","1"
"垂紳","1","1"
"垂花","1","1"
"垂詢","1","1"
"垂魚","1","1"
"埃塵","1","1"
"埋下","1","1"
"埋伏","1","1"
"埋名","1","1"
"城區","1","1"
"城村","1","1"
"執杖","1","1"
"執照","1","1"
"執球","1","1"
"執禮","1","1"
"培育","1","1"
"基於","1","1"
"堂主","1","1"
"堂廟","1","1"
"堂皇","1","1"
"堅固","1","1"
"堅強","1","1"
"堅木","1","1"
"堅毅","1","1"
"堅貞","1","1"
"堅韌","1","1"
"堆塑","1","1"
"堆泥","1","1"
"堡壘","1","1"
"堯典","1","1"
"堯教","1","1"
"報喜","1","1"
"報國","1","1"
"報導","1","1"
"場所","1","1"
"場景","1","1"
"堵到","1","1"
"堵堵","1","1"
"堵盒","1","1"
"堵磚","1","1"
"塊狀","1","1"
"塑形","1","1"
"塑成","1","1"
"塑遊","1","1"
"塔峰","1","1"
"塗上","1","1"
"塗汙","1","1"
"塵世","1","1"
"塵慮","1","1"
"墓室","1","1"
"墓道","1","1"
"墜用","1","1"
"增建","1","1"
"增強","1","1"
"增福","1","1"
"增長","1","1"
"增顯","1","1"
"墨斗","1","1"
"墮落","1","1"
"墳塋","1","1"
"墻基","1","1"
"墻越","1","1"
"壁雕","1","1"
"壁飾","1","1"
"壓制","1","1"
"士人","1","1"
"士兵","1","1"
"士卒","1","1"
"士夫","1","1"
"士紳","1","1"
"壯志","1","1"
"壺蘆","1","1"
"壽命","1","1"
"壽堂","1","1"
"壽客","1","1"
"壽比","1","1"
"夏仲","1","1"
"夏禹","1","1"
"夏耘","1","1"
"夏蓮","1","1"
"夔後","1","1"
"外出","1","1"
"外圈","1","1"
"外墻","1","1"
"外檐","1","1"
"外濱","1","1"
"外物","1","1"
"外突","1","1"
"外緣","1","1"
"多寡","1","1"
"多少","1","1"
"多方","1","1"
"多樣","1","1"
"多祿","1","1"
"多義","1","1"
"多變","1","1"
"多達","1","1"
"多金","1","1"
"多餘","1","1"
"夜子","1","1"
"夜晚","1","1"
"夜食","1","1"
"夢境","1","1"
"夢見","1","1"
"夢遊","1","1"
"夢魘","1","1"
"大三","1","1"
"大丘","1","1"
"大事","1","1"
"大人","1","1"
"大使","1","1"
"大儒","1","1"
"大典","1","1"
"大加","1","1"
"大四","1","1"
"大字","1","1"
"大宅","1","1"
"大宴","1","1"
"大幾","1","1"
"大怒","1","1"
"大成","1","1"
"大戰","1","1"
"大會","1","1"
"大有","1","1"
"大木","1","1"
"大樂","1","1"
"大正","1","1"
"大海","1","1"
"大為","1","1"
"大煙","1","1"
"大瓜","1","1"
"大眾","1","1"
"大破","1","1"
"大紅","1","1"
"大肆","1","1"
"大色","1","1"
"大軍","1","1"
"大道","1","1"
"大部","1","1"
"大都","1","1"
"大難","1","1"
"大體","1","1"
"大鬧","1","1"
"天候","1","1"
"天台","1","1"
"天后","1","1"
"天地","1","1"
"天將","1","1"
"天帝","1","1"
"天日","1","1"
"天樞","1","1"
"天氣","1","1"
"天然","1","1"
"天祉","1","1"
"天華","1","1"
"天象","1","1"
"天賜","1","1"
"天遣","1","1"
"天際","1","1"
"天頭","1","1"
"太子","1","1"
"太宗","1","1"
"太尉","1","1"
"太早","1","1"
"夫人","1","1"
"夭折","1","1"
"失學","1","1"
"夾道","1","1"
"奇卉","1","1"
"奇特","1","1"
"奉旨","1","1"
"奔騰","1","1"
"奮鬥","1","1"
"女子","1","1"
"女神","1","1"
"好友","1","1"
"好命","1","1"
"好壞","1","1"
"好山","1","1"
"好感","1","1"
"好閉","1","1"
"好鬥","1","1"
"好鳴","1","1"
"如一","1","1"
"如下","1","1"
"如來","1","1"
"如信","1","1"
"如是","1","1"
"如龍","1","1"
"妃母","1","1"
"妄作","1","1"
"妙法","1","1"
"妣牌","1","1"
"妾立","1","1"
"始於","1","1"
"委以","1","1"
"委身","1","1"
"姜姓","1","1"
"姻緣","1","1"
"姿容","1","1"
"威嚇","1","1"
"威嚴","1","1"
"威德","1","1"
"威猛","1","1"
"娘媽","1","1"
"娟秀","1","1"
"娶妻","1","1"
"婆娑","1","1"
"婚事","1","1"
"婚禮","1","1"
"媲美","1","1"
"媳婦","1","1"
"嫡庶","1","1"
"嫩葉","1","1"
"子女","1","1"
"子民","1","1"
"孔府","1","1"
"孔廟","1","1"
"孔昭","1","1"
"孔母","1","1"
"孔道","1","1"
"字元","1","1"
"字樣","1","1"
"字號","1","1"
"字跡","1","1"
"孚濟","1","1"
"孝子","1","1"
"孝思","1","1"
"孝者","1","1"
"孟子","1","1"
"孤山","1","1"
"孩童","1","1"
"孫全","1","1"
"學台","1","1"
"學問","1","1"
"學子","1","1"
"學徒","1","1"
"學童","1","1"
"學系","1","1"
"學道","1","1"
"學院","1","1"
"學風","1","1"
"學養","1","1"
"宅宅","1","1"
"宅次","1","1"
"宅水","1","1"
"宅脊","1","1"
"宅院","1","1"
"守歲","1","1"
"守道","1","1"
"安且","1","1"
"安危","1","1"
"安居","1","1"
"安康","1","1"
"安徽","1","1"
"安放","1","1"
"安營","1","1"
"安神","1","1"
"安穩","1","1"
"安詳","1","1"
"宋史","1","1"
"宋時","1","1"
"宋江","1","1"
"完備","1","1"
"完好","1","1"
"完稿","1","1"
"完竣","1","1"
"宏效","1","1"
"宏旨","1","1"
"宏規","1","1"
"宏觀","1","1"
"宗法","1","1"
"宗祖","1","1"
"宗長","1","1"
"官制","1","1"
"官名","1","1"
"官宦","1","1"
"官居","1","1"
"官方","1","1"
"官服","1","1"
"官爵","1","1"
"官祀","1","1"
"官祿","1","1"
"官街","1","1"
"官銜","1","1"
"定位","1","1"
"定居","1","1"
"定格","1","1"
"定為","1","1"
"定都","1","1"
"定音","1","1"
"客廳","1","1"
"客落","1","1"
"宣告","1","1"
"宣和","1","1"
"宣布","1","1"
"宣示","1","1"
"宣統","1","1"
"室家","1","1"
"宦場","1","1"
"宦海","1","1"
"宮女","1","1"
"宮祠","1","1"
"宮苑","1","1"
"宵慶","1","1"
"宵拜","1","1"
"家具","1","1"
"家業","1","1"
"家產","1","1"
"家計","1","1"
"家風","1","1"
"家飾","1","1"
"家駒","1","1"
"家齊","1","1"
"容接","1","1"
"容納","1","1"
"宿有","1","1"
"宿舍","1","1"
"宿願","1","1"
"密度","1","1"
"富家","1","1"
"富於","1","1"
"富裕","1","1"
"寒窗","1","1"
"寓涵","1","1"
"寓滿","1","1"
"寓示","1","1"
"寡居","1","1"
"實務","1","1"
"實名","1","1"
"實拳","1","1"
"實施","1","1"
"實物","1","1"
"實義","1","1"
"實行","1","1"
"寧宗","1","1"
"寧靜","1","1"
"審視","1","1"
"審議","1","1"
"審閱","1","1"
"審題","1","1"
"寫字","1","1"
"寫法","1","1"
"寬厚","1","1"
"寬闊","1","1"
"寬鬆","1","1"
"寮甲","1","1"
"寵兒","1","1"
"寶地","1","1"
"寶座","1","1"
"寶扇","1","1"
"寸大","1","1"
"寺志","1","1"
